OBD1 ID,OBD2 ID,OBD3 ID,Count,Frequency
3,164,193,112,0.0003092914464345876
10,98,192,20,5.523061543474779e-05
5,97,186,2,5.5230615434747785e-06
18,147,192,9,2.4853776945636507e-05
10,63,189,2,5.5230615434747785e-06
5,126,186,6,1.6569184630424336e-05
10,33,192,53,0.00014636113090208164
14,78,197,201,0.0005550676851192153
4,96,186,56,0.0001546457232172938
17,155,188,7,1.9330715402161725e-05
4,43,198,2,5.5230615434747785e-06
15,69,190,26,7.179980006517212e-05
16,112,186,11,3.0376838489111285e-05
10,158,188,34,9.389204623907125e-05
17,83,194,52,0.00014359960013034424
16,96,188,2,5.5230615434747785e-06
8,164,194,1,2.7615307717373893e-06
6,63,193,6,1.6569184630424336e-05
16,63,189,30,8.284592315212168e-05
5,102,190,24,6.627673852169734e-05
12,86,183,5,1.3807653858686948e-05
8,164,181,6,1.6569184630424336e-05
16,176,197,3,8.284592315212168e-06
16,176,186,6,1.6569184630424336e-05
15,54,188,5,1.3807653858686948e-05
8,164,186,3,8.284592315212168e-06
9,151,195,5,1.3807653858686948e-05
15,121,184,8,2.2092246173899114e-05
14,139,193,7,1.9330715402161725e-05
12,153,198,4,1.1046123086949557e-05
16,176,181,5,1.3807653858686948e-05
9,39,194,3,8.284592315212168e-06
16,166,198,11,3.0376838489111285e-05
14,78,192,16,4.418449234779823e-05
3,158,186,24,6.627673852169734e-05
3,79,186,20,5.523061543474779e-05
14,112,187,8,2.2092246173899114e-05
12,153,193,1,2.7615307717373893e-06
10,152,192,5,1.3807653858686948e-05
17,140,198,4,1.1046123086949557e-05
6,104,186,5,1.3807653858686948e-05
10,33,198,1,2.7615307717373893e-06
17,118,192,29,8.008439238038429e-05
10,34,190,24,6.627673852169734e-05
1,74,186,2,5.5230615434747785e-06
6,104,188,25,6.903826929343473e-05
16,103,194,4,1.1046123086949557e-05
17,83,188,2,5.5230615434747785e-06
16,176,190,54,0.00014912266167381902
16,159,193,19,5.24690846630104e-05
5,131,186,4,1.1046123086949557e-05
4,178,189,5,1.3807653858686948e-05
7,72,183,9,2.4853776945636507e-05
11,117,193,19,5.24690846630104e-05
3,171,192,33,9.113051546733385e-05
14,68,185,2,5.5230615434747785e-06
16,93,183,7,1.9330715402161725e-05
3,79,192,4,1.1046123086949557e-05
6,104,198,2,5.5230615434747785e-06
3,164,197,5,1.3807653858686948e-05
6,59,195,20,5.523061543474779e-05
10,58,189,5,1.3807653858686948e-05
11,40,196,22,6.075367697822257e-05
10,33,191,7,1.9330715402161725e-05
5,131,196,11,3.0376838489111285e-05
9,151,197,1,2.7615307717373893e-06
2,152,186,11,3.0376838489111285e-05
14,78,190,2,5.5230615434747785e-06
4,179,191,7,1.9330715402161725e-05
6,28,196,7,1.9330715402161725e-05
4,67,190,2,5.5230615434747785e-06
18,129,186,1,2.7615307717373893e-06
8,20,181,2,5.5230615434747785e-06
14,176,195,1,2.7615307717373893e-06
5,28,188,1,2.7615307717373893e-06
9,85,182,5,1.3807653858686948e-05
12,77,195,13,3.589990003258606e-05
1,44,198,1,2.7615307717373893e-06
16,63,197,5,1.3807653858686948e-05
16,37,185,3,8.284592315212168e-06
6,178,197,11,3.0376838489111285e-05
17,83,193,1,2.7615307717373893e-06
16,101,197,3,8.284592315212168e-06
5,149,193,3,8.284592315212168e-06
12,118,192,1,2.7615307717373893e-06
9,78,193,1,2.7615307717373893e-06
16,104,188,1,2.7615307717373893e-06
16,78,194,1,2.7615307717373893e-06
12,77,192,4,1.1046123086949557e-05
15,164,195,1,2.7615307717373893e-06
7,44,184,5,1.3807653858686948e-05
4,96,190,13,3.589990003258606e-05
14,47,192,3,8.284592315212168e-06
17,148,197,6,1.6569184630424336e-05
10,33,189,7,1.9330715402161725e-05
12,46,194,4,1.1046123086949557e-05
6,19,192,4,1.1046123086949557e-05
3,164,195,3,8.284592315212168e-06
17,118,198,5,1.3807653858686948e-05
16,46,186,3,8.284592315212168e-06
16,176,188,5,1.3807653858686948e-05
4,96,188,3,8.284592315212168e-06
6,171,192,4,1.1046123086949557e-05
5,63,196,1,2.7615307717373893e-06
6,78,197,1,2.7615307717373893e-06
14,78,188,5,1.3807653858686948e-05
17,133,193,2,5.5230615434747785e-06
12,77,187,2,5.5230615434747785e-06
17,140,197,4,1.1046123086949557e-05
17,140,192,1,2.7615307717373893e-06
17,83,190,1,2.7615307717373893e-06
6,68,198,2,5.5230615434747785e-06
16,112,184,3,8.284592315212168e-06
5,28,185,3,8.284592315212168e-06
16,103,186,5,1.3807653858686948e-05
17,67,189,1,2.7615307717373893e-06
6,19,198,2,5.5230615434747785e-06
6,104,184,1,2.7615307717373893e-06
5,131,182,2,5.5230615434747785e-06
18,129,194,4,1.1046123086949557e-05
12,46,193,8,2.2092246173899114e-05
6,104,190,2,5.5230615434747785e-06
5,69,190,4,1.1046123086949557e-05
17,118,197,1,2.7615307717373893e-06
16,176,195,4,1.1046123086949557e-05
11,27,187,3,8.284592315212168e-06
10,152,197,1,2.7615307717373893e-06
4,94,189,2,5.5230615434747785e-06
14,78,193,7,1.9330715402161725e-05
1,44,195,8,2.2092246173899114e-05
5,102,194,3,8.284592315212168e-06
5,34,190,1,2.7615307717373893e-06
5,75,187,3,8.284592315212168e-06
16,165,192,1,2.7615307717373893e-06
4,94,194,1,2.7615307717373893e-06
14,78,186,7,1.9330715402161725e-05
9,28,189,1,2.7615307717373893e-06
9,105,192,4,1.1046123086949557e-05
10,78,197,3,8.284592315212168e-06
11,40,194,1,2.7615307717373893e-06
16,96,186,1,2.7615307717373893e-06
14,78,194,4,1.1046123086949557e-05
5,118,192,1,2.7615307717373893e-06
9,105,187,3,8.284592315212168e-06
16,176,187,1,2.7615307717373893e-06
10,33,197,3,8.284592315212168e-06
14,176,190,6,1.6569184630424336e-05
16,63,194,1,2.7615307717373893e-06
15,69,188,2,5.5230615434747785e-06
2,152,193,2,5.5230615434747785e-06
12,158,186,1,2.7615307717373893e-06
10,98,193,2,5.5230615434747785e-06
14,84,186,3,8.284592315212168e-06
6,59,197,1,2.7615307717373893e-06
16,96,197,2,5.5230615434747785e-06
16,176,193,4,1.1046123086949557e-05
17,117,193,1,2.7615307717373893e-06
16,110,191,5,1.3807653858686948e-05
18,75,195,2,5.5230615434747785e-06
17,83,196,1,2.7615307717373893e-06
10,58,197,2,5.5230615434747785e-06
14,143,190,1,2.7615307717373893e-06
16,58,183,2,5.5230615434747785e-06
3,164,192,1,2.7615307717373893e-06
16,100,198,2,5.5230615434747785e-06
3,171,193,2,5.5230615434747785e-06
18,29,192,4,1.1046123086949557e-05
18,143,189,1,2.7615307717373893e-06
18,57,185,6,1.6569184630424336e-05
3,44,184,3,8.284592315212168e-06
16,58,185,1,2.7615307717373893e-06
6,102,190,1,2.7615307717373893e-06
4,67,194,3,8.284592315212168e-06
10,34,193,1,2.7615307717373893e-06
14,78,195,2,5.5230615434747785e-06
11,158,192,1,2.7615307717373893e-06
13,64,185,6,1.6569184630424336e-05
5,152,186,1,2.7615307717373893e-06
4,94,192,7,1.9330715402161725e-05
17,133,190,2,5.5230615434747785e-06
3,171,188,1,2.7615307717373893e-06
10,44,184,2,5.5230615434747785e-06
3,171,191,1,2.7615307717373893e-06
17,83,192,3,8.284592315212168e-06
16,54,189,2,5.5230615434747785e-06
1,44,197,2,5.5230615434747785e-06
8,20,186,1,2.7615307717373893e-06
17,133,191,7,1.9330715402161725e-05
3,171,198,1,2.7615307717373893e-06
3,158,184,1,2.7615307717373893e-06
16,176,192,4,1.1046123086949557e-05
18,50,192,1,2.7615307717373893e-06
10,158,192,5,1.3807653858686948e-05
7,75,187,4,1.1046123086949557e-05
17,47,192,1,2.7615307717373893e-06
14,78,184,3,8.284592315212168e-06
12,69,190,2,5.5230615434747785e-06
17,164,197,1,2.7615307717373893e-06
10,33,193,5,1.3807653858686948e-05
16,63,198,3,8.284592315212168e-06
9,85,190,2,5.5230615434747785e-06
18,129,192,5,1.3807653858686948e-05
17,148,190,1,2.7615307717373893e-06
17,83,189,1,2.7615307717373893e-06
16,149,197,5,1.3807653858686948e-05
2,59,195,1,2.7615307717373893e-06
18,129,197,6,1.6569184630424336e-05
16,29,192,1,2.7615307717373893e-06
3,164,190,2,5.5230615434747785e-06
3,143,192,2,5.5230615434747785e-06
7,93,197,2,5.5230615434747785e-06
18,101,198,5,1.3807653858686948e-05
16,138,184,3,8.284592315212168e-06
11,162,198,1,2.7615307717373893e-06
15,69,186,2,5.5230615434747785e-06
4,114,194,1,2.7615307717373893e-06
10,164,193,1,2.7615307717373893e-06
17,67,193,1,2.7615307717373893e-06
12,104,188,1,2.7615307717373893e-06
16,63,193,2,5.5230615434747785e-06
10,34,191,1,2.7615307717373893e-06
14,43,198,1,2.7615307717373893e-06
16,83,186,1,2.7615307717373893e-06
16,166,192,1,2.7615307717373893e-06
16,54,198,7,1.9330715402161725e-05
16,138,198,2,5.5230615434747785e-06
16,78,192,1,2.7615307717373893e-06
6,19,189,1,2.7615307717373893e-06
5,28,184,1,2.7615307717373893e-06
3,117,189,1,2.7615307717373893e-06
17,166,198,3,8.284592315212168e-06
5,78,197,1,2.7615307717373893e-06
16,110,194,2,5.5230615434747785e-06
17,83,191,1,2.7615307717373893e-06
16,52,193,1,2.7615307717373893e-06
16,46,188,3,8.284592315212168e-06
16,113,187,1,2.7615307717373893e-06
18,26,189,2,5.5230615434747785e-06
16,59,186,1,2.7615307717373893e-06
14,96,186,1,2.7615307717373893e-06
16,149,190,1,2.7615307717373893e-06
16,54,193,2,5.5230615434747785e-06
5,121,184,1,2.7615307717373893e-06
3,78,186,1,2.7615307717373893e-06
16,176,191,1,2.7615307717373893e-06
16,110,193,1,2.7615307717373893e-06
7,93,193,2,5.5230615434747785e-06
11,40,193,1,2.7615307717373893e-06
16,39,186,4,1.1046123086949557e-05
5,22,183,3,8.284592315212168e-06
5,102,195,2,5.5230615434747785e-06
4,118,198,3,8.284592315212168e-06
14,78,187,1,2.7615307717373893e-06
5,131,197,1,2.7615307717373893e-06
15,121,192,2,5.5230615434747785e-06
4,116,197,2,5.5230615434747785e-06
16,165,186,3,8.284592315212168e-06
4,43,197,1,2.7615307717373893e-06
1,107,189,1,2.7615307717373893e-06
16,39,196,1,2.7615307717373893e-06
11,32,197,1,2.7615307717373893e-06
7,96,192,1,2.7615307717373893e-06
14,78,198,5,1.3807653858686948e-05
16,97,186,2,5.5230615434747785e-06
17,67,190,4,1.1046123086949557e-05
14,58,197,2,5.5230615434747785e-06
10,176,190,1,2.7615307717373893e-06
7,80,195,2,5.5230615434747785e-06
17,118,193,1,2.7615307717373893e-06
17,157,191,1,2.7615307717373893e-06
5,28,183,1,2.7615307717373893e-06
16,121,184,1,2.7615307717373893e-06
17,83,197,2,5.5230615434747785e-06
7,155,188,1,2.7615307717373893e-06
6,117,193,1,2.7615307717373893e-06
17,103,194,1,2.7615307717373893e-06
4,96,184,1,2.7615307717373893e-06
6,104,192,1,2.7615307717373893e-06
3,99,195,3,8.284592315212168e-06
14,158,188,1,2.7615307717373893e-06
11,40,197,1,2.7615307717373893e-06
6,69,196,1,2.7615307717373893e-06
17,122,189,2,5.5230615434747785e-06
3,164,194,1,2.7615307717373893e-06
14,152,186,1,2.7615307717373893e-06
15,104,188,1,2.7615307717373893e-06
16,37,197,1,2.7615307717373893e-06
17,133,186,1,2.7615307717373893e-06
5,164,193,1,2.7615307717373893e-06
11,164,193,1,2.7615307717373893e-06
16,159,187,1,2.7615307717373893e-06
17,164,193,1,2.7615307717373893e-06
16,52,182,10,2.7615307717373896e-05
1,59,195,1,2.7615307717373893e-06
17,140,186,1,2.7615307717373893e-06
1,74,188,1,2.7615307717373893e-06
7,75,192,1,2.7615307717373893e-06
10,85,184,1,2.7615307717373893e-06
4,64,185,2,5.5230615434747785e-06
7,75,193,1,2.7615307717373893e-06
14,117,192,1,2.7615307717373893e-06
10,34,197,1,2.7615307717373893e-06
16,33,192,1,2.7615307717373893e-06
10,176,197,1,2.7615307717373893e-06
16,176,198,1,2.7615307717373893e-06
16,133,192,1,2.7615307717373893e-06
6,164,193,1,2.7615307717373893e-06
5,33,192,1,2.7615307717373893e-06
5,96,192,4,1.1046123086949557e-05
14,78,189,5,1.3807653858686948e-05
14,59,195,1,2.7615307717373893e-06
4,77,195,3,8.284592315212168e-06
4,43,189,1,2.7615307717373893e-06
15,69,193,1,2.7615307717373893e-06
7,107,189,1,2.7615307717373893e-06
4,96,195,6,1.6569184630424336e-05
3,94,192,1,2.7615307717373893e-06
17,83,195,1,2.7615307717373893e-06
14,159,195,1,2.7615307717373893e-06
14,143,192,5,1.3807653858686948e-05
4,96,198,2,5.5230615434747785e-06
15,90,194,1,2.7615307717373893e-06
6,33,190,3,8.284592315212168e-06
4,94,188,1,2.7615307717373893e-06
14,84,197,1,2.7615307717373893e-06
16,103,190,1,2.7615307717373893e-06
12,153,190,1,2.7615307717373893e-06
14,177,196,3,8.284592315212168e-06
18,57,192,1,2.7615307717373893e-06
10,176,193,1,2.7615307717373893e-06
10,96,187,1,2.7615307717373893e-06
10,134,184,2,5.5230615434747785e-06
17,33,191,1,2.7615307717373893e-06
16,54,191,1,2.7615307717373893e-06
3,158,187,1,2.7615307717373893e-06
11,27,191,1,2.7615307717373893e-06
10,176,188,1,2.7615307717373893e-06
4,46,188,2,5.5230615434747785e-06
14,34,190,1,2.7615307717373893e-06
14,112,193,1,2.7615307717373893e-06
14,94,186,1,2.7615307717373893e-06
16,152,192,1,2.7615307717373893e-06
10,33,190,3,8.284592315212168e-06
4,96,187,1,2.7615307717373893e-06
16,103,191,1,2.7615307717373893e-06
16,58,192,1,2.7615307717373893e-06
11,117,196,1,2.7615307717373893e-06
16,63,196,1,2.7615307717373893e-06
18,110,194,1,2.7615307717373893e-06
12,77,198,1,2.7615307717373893e-06
6,59,192,4,1.1046123086949557e-05
3,166,198,1,2.7615307717373893e-06
16,103,195,3,8.284592315212168e-06
18,83,195,1,2.7615307717373893e-06
9,105,183,3,8.284592315212168e-06
5,96,189,1,2.7615307717373893e-06
16,159,188,1,2.7615307717373893e-06
15,69,194,1,2.7615307717373893e-06
18,101,185,2,5.5230615434747785e-06
16,63,188,3,8.284592315212168e-06
17,83,198,1,2.7615307717373893e-06
10,171,192,1,2.7615307717373893e-06
5,162,198,1,2.7615307717373893e-06
4,67,191,2,5.5230615434747785e-06
18,81,190,1,2.7615307717373893e-06
5,98,193,1,2.7615307717373893e-06
6,171,195,1,2.7615307717373893e-06
16,158,186,3,8.284592315212168e-06
9,151,184,2,5.5230615434747785e-06
16,96,187,1,2.7615307717373893e-06
12,44,188,1,2.7615307717373893e-06
12,39,196,1,2.7615307717373893e-06
12,133,189,1,2.7615307717373893e-06
10,110,194,1,2.7615307717373893e-06
4,78,194,1,2.7615307717373893e-06
17,118,186,1,2.7615307717373893e-06
17,133,197,1,2.7615307717373893e-06
1,44,188,1,2.7615307717373893e-06
10,158,198,1,2.7615307717373893e-06
4,164,193,1,2.7615307717373893e-06
15,69,192,1,2.7615307717373893e-06
4,67,193,1,2.7615307717373893e-06
3,39,186,1,2.7615307717373893e-06
16,102,197,1,2.7615307717373893e-06
14,57,192,1,2.7615307717373893e-06
9,105,198,1,2.7615307717373893e-06
14,143,195,3,8.284592315212168e-06
4,57,197,1,2.7615307717373893e-06
14,67,190,1,2.7615307717373893e-06
3,44,186,1,2.7615307717373893e-06
16,63,192,1,2.7615307717373893e-06
14,166,198,1,2.7615307717373893e-06
3,83,194,1,2.7615307717373893e-06
16,98,186,1,2.7615307717373893e-06
17,118,194,2,5.5230615434747785e-06
17,67,192,1,2.7615307717373893e-06
3,34,190,1,2.7615307717373893e-06
16,158,190,1,2.7615307717373893e-06
17,83,184,1,2.7615307717373893e-06
17,77,187,1,2.7615307717373893e-06
10,102,194,1,2.7615307717373893e-06
12,114,194,1,2.7615307717373893e-06
5,131,190,1,2.7615307717373893e-06
7,44,191,3,8.284592315212168e-06
10,34,195,1,2.7615307717373893e-06
3,164,196,1,2.7615307717373893e-06
1,107,193,3,8.284592315212168e-06
14,78,182,1,2.7615307717373893e-06
12,153,186,1,2.7615307717373893e-06
3,147,187,1,2.7615307717373893e-06
3,164,184,1,2.7615307717373893e-06
17,157,196,1,2.7615307717373893e-06
4,152,186,1,2.7615307717373893e-06
5,104,186,1,2.7615307717373893e-06
12,78,197,1,2.7615307717373893e-06
12,77,193,2,5.5230615434747785e-06
17,140,187,2,5.5230615434747785e-06
16,166,185,1,2.7615307717373893e-06
16,104,186,2,5.5230615434747785e-06
17,110,192,1,2.7615307717373893e-06
4,26,189,1,2.7615307717373893e-06
10,152,188,1,2.7615307717373893e-06
10,98,198,1,2.7615307717373893e-06
4,171,192,2,5.5230615434747785e-06
16,139,186,1,2.7615307717373893e-06
16,103,181,1,2.7615307717373893e-06
17,148,198,1,2.7615307717373893e-06
6,34,190,1,2.7615307717373893e-06
5,28,195,1,2.7615307717373893e-06
15,54,186,1,2.7615307717373893e-06
1,74,191,1,2.7615307717373893e-06
14,118,192,1,2.7615307717373893e-06
9,28,191,1,2.7615307717373893e-06
4,94,193,1,2.7615307717373893e-06
14,143,193,1,2.7615307717373893e-06
3,171,186,1,2.7615307717373893e-06
16,149,192,1,2.7615307717373893e-06
9,78,197,1,2.7615307717373893e-06
14,101,197,1,2.7615307717373893e-06
10,110,191,1,2.7615307717373893e-06
WT,,,328736,0.9078145797778625
K340H,,,0,0.0
