OBD1 ID,OBD2 ID,OBD3 ID,Count,Frequency
11,40,196,1,2.270193942668522e-06
10,33,192,1,2.270193942668522e-06
16,98,186,1,2.270193942668522e-06
14,72,182,1,2.270193942668522e-06
17,140,197,2,4.540387885337044e-06
16,176,193,1,2.270193942668522e-06
17,83,194,1,2.270193942668522e-06
14,139,193,1,2.270193942668522e-06
18,143,189,9,2.04317454840167e-05
4,178,189,1,2.270193942668522e-06
18,57,193,1,2.270193942668522e-06
18,143,192,1,2.270193942668522e-06
3,158,186,11,2.4972133369353743e-05
3,79,186,1,2.270193942668522e-06
3,158,185,1,2.270193942668522e-06
17,133,191,1,2.270193942668522e-06
7,72,183,1,2.270193942668522e-06
4,67,191,5,1.135096971334261e-05
14,78,197,4,9.080775770674089e-06
11,117,189,1,2.270193942668522e-06
10,33,186,1,2.270193942668522e-06
WT,,,167327,0.3798647418448958
K340H,,,234230,0.531747527191248
