OBD1 ID,OBD2 ID,OBD3 ID,Count,Frequency
14,78,197,47276,0.031014912428598326
16,110,191,9029,0.005923378549746474
6,158,188,108,7.085224093173321e-05
10,33,192,14014,0.00919373430016027
16,100,198,9354,0.006136591311809559
2,152,186,11367,0.0074571983580649205
10,81,185,9765,0.006406223450910878
3,158,186,17278,0.011335046470541541
12,77,195,11285,0.007403403138098234
9,105,192,146,9.578173311141712e-05
16,58,185,5342,0.003504561769049248
6,104,188,15937,0.010455297812305853
14,159,193,34,2.2305335108138234e-05
10,58,189,9323,0.006116254094505081
14,105,183,18,1.1808706821955535e-05
3,171,192,22848,0.014989185192668892
9,85,182,4841,0.0031758860958381527
7,93,183,6448,0.004230141199331627
18,147,192,6488,0.004256382770047084
17,133,185,153,0.00010037400798662205
6,59,195,17783,0.011666346300824183
10,158,188,13537,0.008880803569378449
13,64,185,10211,0.00669881696438822
10,81,186,139,9.118945823621218e-05
18,57,185,13586,0.008912949493504883
18,57,186,141,9.250153677198503e-05
17,118,192,12368,0.008113893665219226
3,164,193,11063,0.007257762420627449
16,63,189,6029,0.0039552607460872176
17,83,194,27984,0.018358602872533537
17,19,187,15316,0.010047897426948388
1,129,197,6,3.936235607318511e-06
8,164,181,3479,0.0022823606129768505
3,79,186,8158,0.005351968347417403
16,103,181,11609,0.007615959860893434
10,35,193,2222,0.0014577192532436222
17,133,197,209,0.0001371122069882615
16,176,190,25622,0.016809038121785816
12,86,183,5133,0.0033674495620609865
18,129,187,49,3.214592412643451e-05
14,68,185,309,0.00020271613377690335
7,44,184,2566,0.0016833967613965502
9,151,195,4561,0.002992195100829955
4,96,186,6614,0.004339043717800773
1,44,195,12647,0.008296928620959536
14,143,192,13159,0.008632820726117383
10,81,192,174,0.00011415083261223684
17,133,191,13234,0.008682023671208863
4,126,190,11001,0.007217087986018491
4,178,189,4756,0.003120122758067807
12,40,185,8737,0.00573181508352364
16,149,197,5187,0.0034028756825268533
9,110,186,1,6.560392678864186e-07
15,121,184,10264,0.006733587045586201
17,33,189,20,1.3120785357728372e-05
12,112,187,12,7.872471214637023e-06
15,69,190,8173,0.005361808936435699
11,117,193,13662,0.00896280847786425
3,104,188,66,4.329859168050363e-05
10,33,184,37,2.427345291179749e-05
17,148,197,4965,0.0032572349650560684
17,140,197,6212,0.004075315932110433
6,178,197,8218,0.005391330703490588
10,33,189,3992,0.002618908757402583
6,28,196,6431,0.004218988531777558
5,28,187,46,3.0177806322775255e-05
1,44,194,90,5.904353410977768e-05
11,27,191,1492,0.0009788105876865365
16,96,188,3863,0.002534279691845235
17,83,190,292,0.00019156346622283425
16,37,185,10758,0.007057670443922091
9,105,183,6133,0.0040234888299474055
5,102,190,6546,0.0042944330475844965
16,101,197,6372,0.004180282214972259
10,98,192,4802,0.003150300564390582
14,84,186,5093,0.00334120799134553
18,26,186,110,7.216431946750605e-05
16,166,198,3170,0.002079644479199947
12,77,192,208,0.00013645616772037507
3,171,188,136,8.922134043255293e-05
10,34,190,7875,0.005166309234605547
9,83,194,17,1.1152667554069117e-05
6,171,192,7066,0.0046355734668854336
16,102,181,3978,0.002609724207652173
14,64,185,102,6.69160053244147e-05
6,19,192,4366,0.002864267443592104
2,152,190,107,7.019620166384679e-05
6,178,192,146,9.578173311141712e-05
3,44,184,1704,0.0011178909124784572
4,26,189,34,2.2305335108138234e-05
16,46,186,3863,0.002534279691845235
7,75,187,9546,0.006262550851243752
10,34,193,89,5.8387494841891254e-05
11,50,181,14,9.18454975040986e-06
13,64,188,89,5.8387494841891254e-05
3,158,198,129,8.4629065557348e-05
10,59,195,119,7.806867287848382e-05
13,64,192,182,0.00011939914675532819
5,28,188,3554,0.0023315635580683316
16,159,193,6869,0.0045063337311118095
