OBD1 ID,OBD2 ID,OBD3 ID,Count,Frequency
5,126,186,2414,0.014039373055337463
18,50,192,365,0.0021227718165692517
11,27,191,1205,0.007008054901276571
12,69,190,377,0.0021925615749222136
17,64,185,4,2.326325278432057e-05
3,158,186,2836,0.016493646224083284
10,33,193,259,0.0015062956177847567
16,39,186,387,0.0022507197068830148
10,33,192,8024,0.04666608508534706
11,40,196,2982,0.017342754950710984
3,158,184,88,0.0005117915612550525
12,77,195,486,0.002826485213294949
4,78,197,7,4.071069237256099e-05
6,104,190,716,0.0041641222483933815
14,78,197,1424,0.008281717991218122
6,59,188,27,0.00015702695629416384
14,139,193,1012,0.005885602954433104
5,131,193,7,4.071069237256099e-05
6,68,198,1300,0.007560557154904185
11,125,188,543,0.003157986565471517
3,79,186,3434,0.019971502515339207
18,129,197,749,0.004356044083864026
3,158,191,278,0.0016167960685102795
16,63,189,636,0.0036988571927069704
3,99,195,567,0.0032975660821774407
14,119,188,274,0.001593532815725959
9,39,194,751,0.004367675710256187
10,59,186,170,0.000988688243333624
7,72,183,1362,0.007921137573061154
6,59,192,426,0.0024775364215301405
11,117,189,591,0.003437145598883364
6,55,193,492,0.00286138009247143
6,104,195,10,5.815813196080142e-05
16,98,186,669,0.0038907790281776148
11,117,193,1213,0.007054581406845212
3,164,193,4387,0.025513972491203584
16,166,198,408,0.0023728517840006977
18,129,193,8,4.652650556864114e-05
11,40,193,435,0.0025298787402948616
16,54,193,498,0.0028962749716479105
3,66,186,536,0.003117275873098956
6,63,198,7,4.071069237256099e-05
6,59,195,2243,0.013044868998807758
1,107,189,685,0.003983832039314897
12,49,188,104,0.0006048445723923348
1,44,195,331,0.001925034167902527
14,47,192,938,0.005455232777923173
9,85,195,15,8.723719794120213e-05
16,54,198,1148,0.006676553549100003
9,78,193,73,0.00042455436331385036
14,20,192,2,1.1631626392160285e-05
11,117,195,19,0.00011050045072552269
10,44,184,462,0.0026869056965890255
9,151,195,16,9.305301113728228e-05
3,44,184,673,0.0039140422809619355
4,178,189,1664,0.009677513158277357
16,79,186,12,6.97897583529617e-05
4,178,191,17,9.886882433336241e-05
5,35,191,263,0.0015295588705690774
17,140,197,1564,0.009095931838669342
1,74,192,779,0.004530518479746431
4,33,192,297,0.001727296519235802
12,153,198,812,0.004722440315217075
18,83,194,291,0.0016924016400593214
16,58,185,152,0.0008840036058041815
18,143,189,752,0.004373491523452267
9,85,193,59,0.0003431329785687284
11,32,195,525,0.0030533019279420743
4,120,186,119,0.0006920817703335369
10,33,198,82,0.0004768966820785716
5,149,193,1145,0.006659106109511762
10,33,197,523,0.003041670301549914
7,96,192,545,0.003169618191863677
9,85,182,1368,0.007956032452237635
4,96,186,1195,0.00694989676931577
5,162,198,224,0.0013027421559219517
10,33,181,8,4.652650556864114e-05
6,94,189,2,1.1631626392160285e-05
5,22,183,603,0.0035069353572363257
5,102,190,1257,0.007310477187472738
16,100,191,177,0.0010293989357061852
4,96,193,7,4.071069237256099e-05
11,78,193,190,0.001105004507255227
5,28,195,120,0.000697897583529617
12,62,183,5,2.907906598040071e-05
17,83,194,682,0.003966384599726657
3,171,192,123,0.0007153450231178575
16,176,192,26,0.0001512111430980837
16,176,190,953,0.005542469975864375
1,164,193,5,2.907906598040071e-05
14,47,184,5,2.907906598040071e-05
4,67,194,721,0.004193201314373782
18,29,192,837,0.004867835645119079
5,28,183,426,0.0024775364215301405
7,44,191,239,0.001389979353863154
4,67,190,349,0.0020297188054319696
6,104,188,963,0.005600628107825177
14,78,182,12,6.97897583529617e-05
6,55,183,281,0.00163424350809852
9,85,194,8,4.652650556864114e-05
18,101,189,5,2.907906598040071e-05
18,143,192,543,0.003157986565471517
18,81,190,204,0.0011864258920003489
10,158,188,1760,0.01023583122510105
11,164,193,30,0.00017447439588240426
16,29,192,561,0.0032626712030009598
3,171,186,417,0.0024251941027654193
4,33,197,3,1.7447439588240426e-05
16,97,186,372,0.0021634825089418127
3,66,191,1,5.815813196080142e-06
16,95,183,501,0.002913722411236151
16,52,193,261,0.001517927244176917
17,122,189,184,0.0010701096280787462
4,94,192,844,0.004908546337491639
16,176,197,26,0.0001512111430980837
4,77,195,496,0.0028846433452557503
12,62,191,446,0.0025938526854517433
8,20,181,470,0.0027334322021576665
4,94,189,574,0.0033382767745500017
3,99,194,3,1.7447439588240426e-05
6,63,193,277,0.0016109802553141994
10,152,193,5,2.907906598040071e-05
4,117,189,2,1.1631626392160285e-05
17,64,184,1268,0.00737445113262962
16,95,192,8,4.652650556864114e-05
5,114,186,139,0.0008083980342551397
8,164,191,363,0.0021111401901770916
4,116,197,345,0.002006455552647649
7,44,189,9,5.234231876472128e-05
10,58,189,212,0.0012329523975689901
7,143,195,1,5.815813196080142e-06
12,107,194,387,0.0022507197068830148
10,33,191,504,0.0029311698508243914
4,114,194,423,0.0024600889819419002
17,64,191,12,6.97897583529617e-05
4,27,188,169,0.000982872430137544
18,101,185,461,0.0026810898833929454
4,179,191,395,0.002297246212451656
6,40,187,1,5.815813196080142e-06
3,79,193,210,0.0012213207711768298
15,29,192,1,5.815813196080142e-06
4,178,193,25,0.00014539532990200354
4,118,198,415,0.0024135624763732587
6,68,193,708,0.004117595742824741
15,90,193,801,0.004658466370060193
12,46,193,557,0.003239407950216639
16,176,195,19,0.00011050045072552269
4,96,198,7,4.071069237256099e-05
4,77,194,3,1.7447439588240426e-05
11,40,186,72,0.0004187385501177702
14,177,192,4,2.326325278432057e-05
3,79,188,17,9.886882433336241e-05
4,179,189,4,2.326325278432057e-05
11,158,192,2,1.1631626392160285e-05
10,63,189,408,0.0023728517840006977
18,129,194,18,0.00010468463752944256
17,111,193,392,0.0022797987728634156
3,19,192,7,4.071069237256099e-05
7,79,186,16,9.305301113728228e-05
5,149,189,2,1.1631626392160285e-05
5,68,183,4,2.326325278432057e-05
10,33,189,143,0.0008316612870394603
4,94,193,17,9.886882433336241e-05
5,59,195,23,0.00013376370350984328
14,78,198,17,9.886882433336241e-05
10,33,195,125,0.0007269766495100178
14,72,191,1,5.815813196080142e-06
4,67,183,654,0.0038035418302364127
1,65,192,282,0.0016400593212946
6,164,191,4,2.326325278432057e-05
4,67,189,13,7.560557154904185e-05
5,63,186,373,0.002169298322137893
5,131,182,610,0.0035476460496088867
18,57,185,30,0.00017447439588240426
4,67,192,23,0.00013376370350984328
4,116,186,3,1.7447439588240426e-05
7,72,193,25,0.00014539532990200354
3,69,190,4,2.326325278432057e-05
18,83,195,2,1.1631626392160285e-05
7,72,181,120,0.000697897583529617
3,158,192,84,0.0004885283084707319
10,85,184,88,0.0005117915612550525
11,40,187,223,0.0012969263427258717
11,117,198,83,0.0004827124952746518
16,139,192,25,0.00014539532990200354
5,32,195,4,2.326325278432057e-05
16,29,189,213,0.0012387682107650702
12,153,186,123,0.0007153450231178575
3,164,197,26,0.0001512111430980837
15,54,188,156,0.0009072668585885022
6,27,191,1,5.815813196080142e-06
12,39,196,148,0.000860740353019861
12,44,188,280,0.0016284276949024396
18,147,186,42,0.00024426415423536597
4,94,195,31,0.0001802902090784844
