OBD1 ID,OBD2 ID,OBD3 ID,Count,Frequency
17,121,182,50,0.00013373203310135284
5,126,186,2,5.349281324054114e-06
4,27,188,3,8.02392198608117e-06
14,72,182,21,5.616745390256819e-05
11,40,196,4,1.0698562648108227e-05
3,79,186,2,5.349281324054114e-06
16,166,198,1,2.674640662027057e-06
6,178,197,1,2.674640662027057e-06
4,94,192,2,5.349281324054114e-06
6,19,192,1,2.674640662027057e-06
4,94,194,1,2.674640662027057e-06
16,176,190,8,2.1397125296216455e-05
14,78,192,2,5.349281324054114e-06
4,67,190,1,2.674640662027057e-06
15,69,190,4,1.0698562648108227e-05
18,143,189,3,8.02392198608117e-06
7,44,184,3,8.02392198608117e-06
14,78,193,1,2.674640662027057e-06
17,96,190,2,5.349281324054114e-06
10,98,192,1,2.674640662027057e-06
14,67,190,1,2.674640662027057e-06
11,151,193,3,8.02392198608117e-06
16,101,197,2,5.349281324054114e-06
10,85,184,1,2.674640662027057e-06
10,63,189,1,2.674640662027057e-06
3,164,193,2,5.349281324054114e-06
16,176,182,1,2.674640662027057e-06
16,102,186,1,2.674640662027057e-06
17,140,197,1,2.674640662027057e-06
17,140,192,1,2.674640662027057e-06
3,158,185,1,2.674640662027057e-06
18,26,186,1,2.674640662027057e-06
10,104,198,1,2.674640662027057e-06
3,158,186,1,2.674640662027057e-06
WT,,,325464,0.8704992484259739
K340H,,,1113,0.002976875056836114
