OBD1 ID,OBD2 ID,OBD3 ID,Count,Frequency
10,98,192,1686,0.006142255512000349
11,40,196,1240,0.004517435845124812
14,78,192,1709,0.006226046660740568
14,78,197,28568,0.1040758929221981
3,164,193,7390,0.026922460399574487
17,83,194,7080,0.025793101438293282
6,19,192,656,0.002389869285807965
17,140,187,127,0.0004626728647829445
6,104,188,3132,0.011410168602363638
10,34,190,1887,0.006874517290121388
16,63,189,2258,0.008226104950235343
14,78,191,116,0.00042259883712457923
4,96,186,4606,0.016780088308584587
17,133,191,1232,0.004488291097736911
10,152,193,16,5.828949477580403e-05
6,28,196,802,0.002921760925637177
3,164,189,35,0.00012750826982207132
5,102,190,2416,0.008801713711146408
5,28,184,133,0.000484531425323871
6,178,197,1190,0.004335281173950425
10,158,188,2661,0.009694271599900908
16,112,186,1304,0.004750593824228029
16,176,193,945,0.0034427232851959254
14,78,187,166,0.0006047535082989668
6,59,195,1243,0.004528365125395275
14,78,186,1232,0.004488291097736911
18,129,186,31,0.0001129358961281203
5,69,190,173,0.000630255162263381
9,105,187,168,0.0006120396951459423
14,179,191,6,2.185856054092651e-05
15,69,190,3050,0.011111434941637643
16,46,198,30,0.00010929280270463256
12,153,198,434,0.0015811025457936844
18,147,192,926,0.0033735045101496585
16,176,192,190,0.0006921877504626728
16,100,198,173,0.000630255162263381
4,96,195,625,0.002276933389679845
16,176,197,871,0.003173134371857832
18,57,185,711,0.0025902394240997916
18,140,197,2,7.286186846975504e-06
11,117,193,1540,0.0056103638721711376
16,103,195,471,0.001715897002462731
9,151,198,6,2.185856054092651e-05
3,83,194,263,0.0009581335703772787
16,58,183,439,0.001599318012911123
17,118,192,2914,0.010615974236043308
7,37,190,1,3.643093423487752e-06
10,152,192,496,0.001806974338049925
3,158,188,155,0.0005646794806406015
12,46,189,12,4.371712108185302e-05
14,98,192,37,0.00013479445666904683
12,46,197,42,0.00015300992378648558
10,158,192,306,0.001114786587587252
16,176,181,293,0.0010674263730819113
4,178,189,442,0.0016102472931815864
3,171,192,3302,0.012029494484356557
7,93,193,242,0.0008816286084840359
12,77,195,1293,0.004710519796569663
3,79,192,148,0.0005391778266761873
6,63,193,766,0.002790609562391618
10,34,197,103,0.00037523862261923846
16,101,195,81,0.0002950905673025079
10,33,189,970,0.0035338006207831195
16,165,186,514,0.0018725500196727044
16,37,185,481,0.0017523279366976087
14,177,196,40,0.00014572373693951007
11,112,186,2,7.286186846975504e-06
5,131,196,1180,0.004298850239715548
10,33,193,256,0.0009326319164128645
14,78,198,708,0.0025793101438293282
10,176,190,127,0.0004626728647829445
4,171,192,154,0.0005610363872171138
6,78,197,60,0.00021858560540926513
15,121,184,1530,0.00557393293793626
10,58,197,247,0.0008998440756014747
16,176,190,6425,0.023406875245908808
15,69,197,166,0.0006047535082989668
2,152,186,859,0.0031294172507759788
15,143,192,2,7.286186846975504e-06
18,33,197,56,0.0002040132317153141
17,83,189,368,0.0013406583798434928
14,143,192,1386,0.005049327484954024
4,179,191,989,0.0036030193958293865
14,78,189,482,0.0017559710301210964
17,140,197,302,0.001100214213893301
16,110,192,164,0.0005974673214519913
5,102,194,373,0.0013588738469609315
