OBD1 ID,OBD2 ID,OBD3 ID,Count,Frequency
2,111,186,120,0.0005508984235123447
6,63,193,869,0.003989422750268563
15,121,184,2454,0.01126587276082745
11,58,190,29,0.00013313378568214997
7,138,191,3464,0.015902601158723016
7,138,193,93,0.00042694627822206717
15,67,185,1516,0.006959683417039288
10,145,197,1112,0.005104992057881061
14,177,181,12,5.5089842351234474e-05
6,97,189,94,0.00043153709841800336
2,62,183,149,0.0006840322091944947
18,143,189,578,0.002653494073251127
18,130,187,1442,0.006619962722540009
12,144,183,4,1.8363280783744823e-05
10,85,184,101,0.0004636728397895568
5,149,193,1261,0.0057890242670755555
10,98,192,688,0.0031584842948041095
16,98,186,345,0.001583832967597991
10,58,195,301,0.001381836878976798
5,35,191,1408,0.006463874835878178
16,52,182,486,0.002231138615224996
5,91,182,1396,0.006408784993526944
16,84,184,1551,0.007120362123897056
6,135,184,101,0.0004636728397895568
6,122,184,1117,0.005127946158860742
7,137,184,251,0.0011522958691799878
11,117,197,18,8.263476352685171e-05
5,126,186,1441,0.006615371902344073
5,76,187,2,9.181640391872412e-06
16,57,183,949,0.00435668836594346
9,91,193,76,0.00034890233489115165
10,24,195,34,0.000156087886661831
6,123,192,17,7.80439433309155e-05
16,69,193,660,0.003029941329317896
18,109,197,126,0.000578443344687962
6,40,196,4,1.8363280783744823e-05
9,149,191,4,1.8363280783744823e-05
16,63,184,3,1.3772460587808618e-05
2,52,194,342,0.0015700605070101824
16,55,196,722,0.003314572181465941
12,138,193,420,0.0019281444822932066
9,63,188,18,8.263476352685171e-05
9,105,194,1,4.590820195936206e-06
12,167,184,16,7.34531231349793e-05
16,57,181,7,3.213574137155344e-05
15,49,181,1054,0.004838724486516761
3,31,184,1050,0.004820361205733016
18,74,195,3,1.3772460587808618e-05
10,164,193,477,0.00218982123346157
12,62,191,432,0.001983234324644441
3,164,190,4,1.8363280783744823e-05
5,111,197,150,0.0006886230293904309
14,165,184,877,0.004026149311836052
5,22,190,387,0.0017766474158273117
4,96,186,926,0.004251099501436927
10,134,184,314,0.0014415175415239687
12,167,198,1001,0.004595411016132142
3,158,186,3254,0.014938528917576414
16,119,194,354,0.0016251503493614169
16,126,197,109,0.0005003994013570465
13,87,186,3,1.3772460587808618e-05
7,176,193,616,0.0028279452406967027
18,24,192,168,0.0007712577929172826
