OBD1 ID,OBD2 ID,OBD3 ID,Count,Frequency
6,19,192,33469,0.005022954401857363
8,,195,38741,0.005814164644368105
5,28,183,28438,0.00426791291284531
14,177,,70770,0.010621006992125417
2,152,186,90212,0.013538819878106798
6,68,198,84816,0.012728999986492996
9,40,190,1298,0.0001948010043207403
6,55,183,80128,0.012025435188145053
1,107,189,42660,0.006402319602714007
16,,193,691,0.00010370377040495497
10,81,185,4828,0.0007245756924965594
12,153,198,27804,0.004172763577915149
17,118,192,65779,0.009871968615727254
13,70,183,12007,0.0018019843288745215
5,126,186,135691,0.020364208842284726
3,164,193,189635,0.028460006513377187
4,179,191,32266,0.004842410789994612
4,,197,170529,0.025592619773352483
16,176,190,81638,0.012252052689319412
11,117,193,61374,0.009210875839122584
16,,191,327,4.907544561855322e-05
10,34,193,21523,0.0032301248197190244
10,33,192,151667,0.022761852020272512
9,39,194,33086,0.004965474598579363
3,99,195,31975,0.004798738145728561
5,,198,60786,0.009122630083698397
17,140,197,68502,0.010280630506917837
,20,181,456,6.843548379834945e-05
10,85,,668,0.00010025198065196805
2,107,197,17182,0.0025786370232965795
12,77,195,24221,0.0036350347655259253
11,27,191,49936,0.007494285787180653
12,44,188,9977,0.0014973263637195885
4,94,189,25,3.751945383681439e-06
16,33,192,788,0.00011826131849363896
4,118,198,13142,0.0019723226492936586
4,96,186,20486,0.003074494125203918
18,26,186,43106,0.006469254308358884
6,104,188,54733,0.008214209067401447
2,52,194,10641,0.0015969780331101676
,117,198,92,1.3807159011947695e-05
10,54,191,15289,0.0022945397188442206
4,94,192,10646,0.001597728422186904
17,148,197,48679,0.00730563797328915
5,126,,11290,0.0016943785352705378
16,46,186,5153,0.0007733509824844182
3,,,10804,0.0016214407170117705
18,143,189,86479,0.012978579393415486
18,26,189,47881,0.007185875876642039
3,152,193,56,8.404357659446423e-06
16,102,181,43508,0.006529585590128482
,176,190,3080,0.00046223967126955327
4,116,187,16933,0.0025412676472751122
10,158,188,24685,0.0037046708718470526
8,104,189,2477,0.00037174274861515694
8,164,181,13015,0.001953262766744557
1,44,195,14949,0.002243513261626153
11,40,196,76044,0.011412517390266854
5,126,198,762,0.00011435929529461025
16,173,187,29,4.352256645070469e-06
5,58,189,14398,0.002160820385369814
12,46,193,31197,0.004681977605388394
16,102,190,557,8.359334314842246e-05
16,166,198,51161,0.007678131110981043
16,159,193,2977,0.00044678165628878573
7,72,183,54287,0.00814727436175657
10,85,184,15830,0.002375731816947087
,57,,1772,0.0002659378887953404
14,,186,1370,0.00020560660702574285
6,33,,1296,0.0001945008486900458
2,,,3130,0.00046974356203691614
,118,192,3147,0.0004722948848978195
16,107,189,121,1.8159415657018163e-05
17,79,,11,1.6508559688198331e-06
5,177,185,11493,0.001724844331786031
17,83,194,20440,0.0030675905456979445
,68,198,2679,0.000402058467315303
15,54,188,15011,0.0022528180861776832
,,192,16448,0.002468479906831692
18,145,187,29438,0.004417990728192568
11,138,195,75,1.1255836151044316e-05
16,112,,25713,0.0038589508660240336
,79,,1454,0.00021821314351491247
18,112,,81,1.2156303043127862e-05
16,112,186,14834,0.0022262543128612187
5,35,191,37971,0.005698604726550717
,,193,13445,0.0020177962273438778
5,62,189,15476,0.002322604270314158
16,58,185,10910,0.0016373489654385798
14,161,187,10231,0.001535446128817792
,122,189,310,4.652412275764984e-05
3,,197,778,0.00011676054034016638
16,134,192,27,4.052101014375954e-06
,93,,535,8.029163121078279e-05
14,179,184,21573,0.0032376287104863874
12,62,191,8730,0.0013101793279815584
4,178,192,9022,0.0013540020500629577
7,137,184,17179,0.0025781867898505375
7,,191,27311,0.004098775214948951
6,97,189,17060,0.002560327529824214
,117,190,11231,0.0016855239441650495
5,,,15921,0.0023893888981436876
11,173,186,3098,0.0004649410719458039
17,167,188,9561,0.0014348939925351294
17,133,191,9963,0.001495225274304727
5,107,191,7245,0.001087313772190881
,131,182,1260,0.0001890980473375445
11,,196,2116,0.000317564657274797
5,175,187,22928,0.0034409841502819213
6,33,187,19837,0.0029770936230435483
11,117,197,237,3.556844223730004e-05
8,,185,146,2.1911361040699603e-05
10,58,189,38286,0.005745879238385103
9,147,191,1779,0.0002669884335027712
17,148,,1749,0.00026248609904235345
6,,195,26423,0.003965506114920587
12,179,188,3565,0.0005350274117129732
6,166,182,9381,0.0014078799857726232
,152,,1876,0.00028154598159145516
17,77,194,1,1.5007781534725756e-07
,70,183,448,6.723486127557138e-05
3,158,186,47864,0.007183324553781135
4,,191,1156,0.00017348995454142974
8,93,198,23995,0.003601117179257445
,93,198,1034,0.00015518046106906432
7,112,192,11571,0.0017365504013831172
7,,190,127,1.905988254910171e-05
14,146,191,14487,0.00217417731093572
14,72,182,35846,0.005379689368937794
6,178,197,18171,0.002727063982675017
10,58,195,22583,0.003389207303987117
18,57,185,80496,0.012080663824192844
14,119,195,14723,0.002209595675357673
,26,,1676,0.00025153041852200365
1,65,192,31610,0.004743959743126812
3,79,186,59360,0.008908619119013209
,140,197,2996,0.00044963313478038364
5,126,189,732,0.00010985696083419252
16,54,198,16806,0.0025222077647260106
16,173,198,10316,0.001548202743122309
5,102,190,56206,0.008435273689407958
5,149,,832,0.0001248647423689183
16,119,198,22709,0.0034081171087208717
10,58,186,433,6.498369404536252e-05
6,68,,3284,0.0004928555456003938
16,174,184,36026,0.0054067033757003
3,99,,1623,0.00024357629430859902
3,171,192,41822,0.006276554393453006
,27,191,2322,0.00034848068723633205
10,158,183,55,8.254279844099165e-06
1,44,191,51,7.653968582710135e-06
10,,,10150,0.001523289825774664
11,122,189,5579,0.0008372841318223499
2,79,185,33903,0.005088088173718073
,,189,7985,0.0011983713555478515
7,52,192,178,2.6713851131811843e-05
8,,189,288,4.322241082001017e-05
16,121,190,13788,0.002069272918007987
16,23,198,31933,0.004792434877483975
18,81,190,22145,0.0033234732208650185
4,120,186,13735,0.0020613187937945825
6,33,190,16469,0.0024716315409539845
11,40,192,411,6.168198210772286e-05
16,58,188,26,3.902023199028697e-06
7,52,194,25401,0.003812126587635689
15,,181,22812,0.003423575123701639
15,158,188,11,1.6508559688198331e-06
6,179,191,86,1.290669211986415e-05
11,,186,272,4.0821165774454054e-05
16,124,189,9259,0.0013895704923002578
4,,,8728,0.001309879172350864
18,50,195,8834,0.0013257874207776733
16,,190,3013,0.000452184457641287
6,59,195,20081,0.003013712609988279
11,129,197,18,2.7014006762506358e-06
16,,185,10933,0.0016408007551915668
10,130,194,29987,0.004500383448818212
14,179,,795,0.00011931186320106976
10,58,182,80,1.2006225227780604e-05
,,183,4833,0.0007253260815732957
,143,186,33,4.952567906459499e-06
5,57,185,336,5.0426145956678535e-05
5,,186,6493,0.0009744552550497433
18,129,197,11968,0.0017961312940759785
11,40,193,351,5.26773131868874e-05
18,55,183,301,4.5173422419524526e-05
14,84,186,26575,0.003988317942853369
7,176,190,90,1.350700338125318e-05
,57,185,3852,0.0005780997447176361
4,88,186,6283,0.0009429389138268192
12,114,193,35,5.252723537154014e-06
2,152,,3015,0.0004524846132719815
3,164,183,531,7.969131994939375e-05
2,,186,2937,0.00044077854367489543
16,,,11576,0.0017373007904598534
3,164,198,1224,0.00018369524598504326
16,151,193,6132,0.0009202771637093833
6,,188,1649,0.0002474783175076277
8,,192,267,4.0070776697717766e-05
18,147,192,10166,0.0015256910708202204
5,116,186,6646,0.0009974171607978737
18,24,185,8517,0.0012782127533125926
5,149,193,20632,0.003096405486244618
,,186,19645,0.0029482786824968745
18,33,192,353,5.2977468817581915e-05
11,40,,3302,0.0004955569462766445
