OBD1 ID,OBD2 ID,OBD3 ID,Count,Frequency
12,153,198,1879,0.0009902795550224407
3,171,192,4672,0.0024622597557556374
7,137,184,990,0.0005217545287239043
16,54,198,2609,0.001375007641859259
16,176,190,7425,0.0039131589654292824
3,79,186,7275,0.003834105248955964
6,121,192,812,0.00042794411850889934
8,93,184,328,0.00017286412668832387
11,138,184,1757,0.0009259825322908081
4,,197,23658,0.012468352162171847
3,164,193,10123,0.005335071812396045
10,118,192,17,8.959421200309469e-06
5,175,187,503,0.0002650934625738625
,147,191,27,1.4229668965197392e-05
2,139,182,770,0.00040580907789637005
9,147,193,10,5.270247764887923e-06
14,143,192,879,0.00046325477853364843
12,153,185,8,4.2161982119103384e-06
5,35,191,1976,0.0010414009583418536
14,58,,3790,0.001997423902892523
12,133,189,980,0.0005164842809590165
10,134,192,227,0.00011963462426295585
16,52,182,713,0.0003757686656365089
5,114,189,633,0.0003336066835174055
14,130,196,963,0.000507524859758707
5,126,186,8798,0.004636763983548395
7,52,194,504,0.0002656204873503513
16,88,186,5,2.6351238824439613e-06
5,,198,5506,0.0029017984193472905
4,94,192,2018,0.0010635359989543828
6,104,188,3828,0.0020174508443990967
12,123,192,947,0.0004990924633348863
4,96,186,3236,0.001705452176717732
17,19,187,1896,0.0009992389762227502
17,,193,990,0.0005217545287239043
14,119,195,459,0.00024190437240835565
18,24,185,428,0.0002255666043372031
5,107,191,1409,0.0007425779100727083
5,131,182,2030,0.0010698602962722484
,117,193,164,8.643206334416194e-05
10,33,192,22497,0.01185647639666836
11,39,184,1044,0.0005502138666542991
3,158,186,7637,0.004024888218044907
18,101,185,835,0.0004400656883681416
16,102,182,16,8.432396423820677e-06
16,39,192,1044,0.0005502138666542991
14,,183,25,1.3175619412219807e-05
5,28,183,1012,0.0005333490738066577
9,28,191,237,0.00012490487202784377
7,126,198,918,0.0004838087448167113
16,166,198,2819,0.0014856828449219055
17,19,185,14,7.378346870843092e-06
17,140,197,3654,0.001925748533290047
16,159,193,792,0.0004174036229791235
16,46,,19,1.0013470753287054e-05
11,90,197,496,0.00026140428913844097
13,64,185,1274,0.0006714295652467214
12,,195,93,4.901330421345768e-05
16,83,181,340,0.0001791884240061894
10,34,193,803,0.0004232008955205002
6,33,197,12,6.324297317865508e-06
18,57,185,5737,0.0030235411427162015
11,117,193,4030,0.002123909849249833
17,118,192,2613,0.0013771157409652143
12,114,198,238,0.00012543189680433258
17,148,197,4413,0.0023257603386450405
4,179,191,1799,0.0009481175729033373
18,143,189,4183,0.0022045446400526182
18,26,189,1363,0.0007183347703542239
11,,,242,0.00012753999591028772
14,177,,7261,0.003826726902085121
16,63,189,739,0.0003894713098252175
17,64,192,35,1.844586717710773e-05
12,77,195,2558,0.0013481293782583307
17,31,185,472,0.00024875569450271
11,27,191,5720,0.003014581721515892
10,,195,1226,0.0006461323759752594
11,162,198,478,0.0002519178431616427
5,118,193,2,1.0540495529775846e-06
8,,195,4565,0.002405868104671337
,,184,219,0.00011541842605104552
10,71,195,260,0.000137026441887086
6,68,198,2340,0.001233237976983774
9,85,190,459,0.00024190437240835565
16,176,185,35,1.844586717710773e-05
,,186,657,0.00034625527815313655
6,55,183,3764,0.0019837212587038144
6,107,197,3,1.581074329466377e-06
5,158,,216,0.00011383735172157914
