OBD1 ID,OBD2 ID,OBD3 ID,Count,Frequency
11,173,186,2,0.0001569242840329541
7,129,193,1,7.846214201647705e-05
13,168,193,1,7.846214201647705e-05
14,178,186,1,7.846214201647705e-05
15,32,192,4,0.0003138485680659082
16,57,183,6,0.0004707728520988623
12,144,197,3,0.00023538642604943114
10,171,198,1,7.846214201647705e-05
18,130,187,21,0.001647704982346018
7,138,191,32,0.0025107885445272656
14,65,193,9,0.0007061592781482935
13,115,186,7,0.0005492349941153393
10,164,193,7,0.0005492349941153393
17,137,183,7,0.0005492349941153393
18,49,183,2,0.0001569242840329541
4,178,189,4,0.0003138485680659082
11,117,197,1,7.846214201647705e-05
13,45,198,5,0.00039231071008238524
10,33,195,1,7.846214201647705e-05
2,138,193,2,0.0001569242840329541
17,121,181,2,0.0001569242840329541
3,103,192,10,0.0007846214201647705
5,102,190,2,0.0001569242840329541
5,42,185,4,0.0003138485680659082
5,58,189,1,7.846214201647705e-05
1,65,192,2,0.0001569242840329541
14,122,184,1,7.846214201647705e-05
16,67,185,1,7.846214201647705e-05
13,60,186,3,0.00023538642604943114
3,166,191,15,0.0011769321302471558
17,135,183,1,7.846214201647705e-05
16,136,185,8,0.0006276971361318164
11,27,191,24,0.0018830914083954491
16,41,186,1,7.846214201647705e-05
5,35,191,16,0.0012553942722636328
14,145,186,1,7.846214201647705e-05
11,162,198,2,0.0001569242840329541
16,166,198,5,0.00039231071008238524
3,171,192,13,0.0010200078462142017
12,156,184,14,0.0010984699882306786
10,33,192,21,0.001647704982346018
14,179,184,8,0.0006276971361318164
14,121,184,5,0.00039231071008238524
12,138,193,4,0.0003138485680659082
10,58,189,5,0.00039231071008238524
14,97,183,4,0.0003138485680659082
5,111,197,2,0.0001569242840329541
3,87,186,7,0.0005492349941153393
12,174,186,4,0.0003138485680659082
6,130,197,2,0.0001569242840329541
12,83,183,7,0.0005492349941153393
3,99,195,16,0.0012553942722636328
6,104,188,18,0.001412318556296587
1,107,189,26,0.0020400156924284033
4,19,192,1,7.846214201647705e-05
16,63,189,2,0.0001569242840329541
16,174,184,6,0.0004707728520988623
16,126,197,5,0.00039231071008238524
17,87,192,2,0.0001569242840329541
18,95,181,2,0.0001569242840329541
8,74,182,11,0.0008630835621812476
7,35,181,9,0.0007061592781482935
16,39,192,6,0.0004707728520988623
3,158,186,37,0.0029030992546096508
5,177,185,2,0.0001569242840329541
14,95,186,3,0.00023538642604943114
7,71,181,3,0.00023538642604943114
7,138,192,1,7.846214201647705e-05
6,124,186,6,0.0004707728520988623
16,69,187,2,0.0001569242840329541
2,139,182,6,0.0004707728520988623
5,126,186,12,0.0009415457041977246
13,64,181,2,0.0001569242840329541
10,145,197,15,0.0011769321302471558
7,145,186,4,0.0003138485680659082
6,85,186,1,7.846214201647705e-05
12,44,187,1,7.846214201647705e-05
5,60,185,6,0.0004707728520988623
16,118,191,4,0.0003138485680659082
