OBD1 ID,OBD2 ID,OBD3 ID,Count,Frequency
10,64,196,18,8.647651441995878e-05
6,55,183,995,0.004780229547103277
5,175,187,101,0.00048522933091199095
13,64,185,474,0.002277214879725581
9,32,185,115,0.0005524888421275144
15,121,184,2006,0.009637327107024295
16,55,196,615,0.002954614242681925
5,77,198,97,0.00046601232770755567
8,100,,124,0.0005957270993374938
10,38,183,244,0.0011722371954705523
15,67,185,1652,0.007936622323431772
12,,195,480,0.0023060403845322343
,102,182,1317,0.006327198305060317
16,77,198,33,0.0001585402764365911
18,57,185,439,0.0021090661016867724
6,121,192,169,0.0008119183853873907
5,35,191,1441,0.006922925404397811
4,,197,1665,0.007999077583846187
6,54,198,3,1.4412752403326463e-05
11,,192,162,0.000778288629779629
8,74,182,809,0.0038866388980970364
16,69,187,61,0.0002930592988676381
10,98,192,525,0.0025222316705821313
18,29,195,476,0.0022868233813277987
14,121,186,1768,0.008493915416360395
5,163,188,122,0.0005861185977352762
11,86,184,59,0.00028345079726542044
7,,191,759,0.003646426358041595
14,112,,8,3.843400640887057e-05
14,121,191,17,8.167226361884996e-05
16,99,194,451,0.0021667171113000784
3,103,192,730,0.0035071030848094395
11,141,184,138,0.0006629866105530173
12,68,187,272,0.0013067562179015994
18,50,195,257,0.001234692455884967
11,121,196,1,4.804250801108821e-06
16,174,186,4,1.9217003204435285e-05
7,138,191,2671,0.01283215388976166
12,101,,2,9.608501602217643e-06
3,158,186,3291,0.015810789386449132
5,149,193,1024,0.004919552820335433
10,179,187,30,0.00014412752403326464
4,96,193,7,3.362975560776175e-05
16,84,184,1229,0.005904424234562741
8,,195,971,0.004664927527876665
10,151,185,1,4.804250801108821e-06
12,167,198,904,0.004343042724202374
8,25,197,666,0.003199631033538475
14,95,186,230,0.0011049776842550288
11,138,184,291,0.001398036983122667
14,165,184,778,0.003737707123262663
5,131,191,3,1.4412752403326463e-05
3,69,183,3,1.4412752403326463e-05
10,167,188,236,0.0011338031890616817
5,42,184,327,0.0015709900119625845
10,,193,32,0.00015373602563548228
8,20,181,334,0.0016046197675703463
10,134,184,247,0.001186649947873879
7,134,189,2,9.608501602217643e-06
3,158,185,22,0.00010569351762439406
13,60,186,70,0.0003362975560776175
1,,,35,0.00016814877803880874
3,31,181,3,1.4412752403326463e-05
7,72,183,1537,0.007384133481304258
18,146,193,85,0.00040836131809424977
13,45,198,305,0.0014652964943381904
6,129,183,92,0.00044199107370201154
6,50,,4,1.9217003204435285e-05
5,79,186,118,0.0005669015945308409
6,59,195,976,0.004688948781882209
6,104,188,1364,0.006552998092712432
18,147,192,259,0.0012443009574871846
16,29,195,438,0.0021042618508856636
17,140,197,734,0.0035263200880138747
7,44,184,996,0.004785033797904386
1,,181,90,0.0004323825720997939
11,90,198,3,1.4412752403326463e-05
14,65,193,615,0.002954614242681925
4,56,181,47,0.0002257997876521146
14,178,185,855,0.004107634434948042
18,133,186,706,0.0033918010655828276
18,143,189,522,0.0025078189181788045
17,118,192,431,0.002070632095277902
,45,198,3,1.4412752403326463e-05
17,,184,55,0.00026423379406098515
16,144,191,194,0.0009320246554151113
7,52,194,174,0.0008359396393929348
9,85,182,832,0.0039971366665225395
5,91,182,1377,0.006615453353126847
7,137,184,212,0.00101850116983507
11,69,198,79,0.00037953581328759685
10,152,197,11,5.284675881219703e-05
1,65,192,253,0.0012154754526805317
6,84,194,218,0.001047326674641723
13,115,186,408,0.001960134326852399
10,174,197,344,0.0016526622755814345
7,96,192,353,0.0016959005327914138
,35,181,11,5.284675881219703e-05
12,151,186,47,0.0002257997876521146
10,20,190,222,0.0010665436778461582
15,180,,10,4.804250801108821e-05
3,79,186,996,0.004785033797904386
17,167,188,67,0.000321884803674291
16,,185,294,0.0014124497355259935
1,107,189,2007,0.009642131357825405
7,99,193,19,9.12807652210676e-05
16,74,195,460,0.0022099553685100575
8,,198,3,1.4412752403326463e-05
11,117,193,891,0.004280587463787959
,89,184,117,0.0005620973437297321
5,131,196,48,0.0002306040384532234
3,87,181,4,1.9217003204435285e-05
2,136,185,2,9.608501602217643e-06
6,33,187,509,0.00244536365776439
10,33,192,1413,0.006788406381966764
16,126,198,33,0.0001585402764365911
9,105,181,372,0.0017871812980124815
3,146,197,40,0.00019217003204435285
3,166,,15,7.206376201663232e-05
16,101,183,7,3.362975560776175e-05
5,82,,3,1.4412752403326463e-05
3,99,195,1096,0.005265458878015268
12,172,186,2,9.608501602217643e-06
10,54,191,137,0.0006581823597519085
11,40,196,778,0.003737707123262663
16,58,185,484,0.0023252573877366694
12,,194,1800,0.008647651441995878
10,93,,66,0.0003170805528731822
10,151,190,127,0.0006101398517408202
17,133,191,207,0.0009944799158295259
10,67,190,221,0.0010617394270450494
5,171,189,68,0.00032668905447539985
5,143,191,102,0.0004900335817130997
6,122,184,975,0.0046841445310811
7,119,193,18,8.647651441995878e-05
3,,183,604,0.002901767483869728
6,52,185,565,0.002714401702626484
11,90,197,470,0.002257997876521146
