OBD1 ID,OBD2 ID,OBD3 ID,Count,Frequency
17,,,9670,0.04709675534039216
16,,,20537,0.10002337791371602
5,,,15752,0.07671852017806177
7,,,7232,0.035222723332131965
13,,,2870,0.013978044242701708
9,,,4586,0.022335648396177712
3,,,10260,0.049970290567985895
10,99,,6,2.922239214502099e-05
2,,,6284,0.03060558537321865
18,,,29041,0.14144124838059244
11,,,6150,0.029952951948646517
10,,,16154,0.07867642045177818
6,,,10488,0.05108074146949669
12,,,12467,0.06071926047866278
1,,,3629,0.017674676849046864
8,,,3365,0.01638889159466594
14,,,11510,0.05605828893153193
3,80,,1,4.870398690836832e-06
15,,,9681,0.04715032972599137
9,66,,3,1.4611196072510495e-05
4,,,6891,0.033561917378556606
8,74,182,10,4.870398690836832e-05
16,87,,3,1.4611196072510495e-05
12,122,,2,9.740797381673664e-06
14,61,,3,1.4611196072510495e-05
12,176,,5,2.435199345418416e-05
16,75,,4,1.948159476334733e-05
14,,183,1,4.870398690836832e-06
18,144,,3,1.4611196072510495e-05
3,167,185,1,4.870398690836832e-06
18,120,,3,1.4611196072510495e-05
6,37,186,3,1.4611196072510495e-05
16,52,182,6,2.922239214502099e-05
13,60,,4,1.948159476334733e-05
4,57,,1,4.870398690836832e-06
12,,195,4,1.948159476334733e-05
5,141,,5,2.435199345418416e-05
17,148,197,9,4.3833588217531485e-05
4,179,197,2,9.740797381673664e-06
16,37,185,6,2.922239214502099e-05
17,166,,5,2.435199345418416e-05
18,29,,3,1.4611196072510495e-05
9,85,182,7,3.4092790835857824e-05
2,127,,2,9.740797381673664e-06
9,56,,2,9.740797381673664e-06
5,126,186,16,7.792637905338932e-05
3,,183,10,4.870398690836832e-05
9,44,,1,4.870398690836832e-06
10,33,192,18,8.766717643506297e-05
5,128,,2,9.740797381673664e-06
14,164,,5,2.435199345418416e-05
10,,195,3,1.4611196072510495e-05
7,166,,3,1.4611196072510495e-05
3,114,,1,4.870398690836832e-06
2,167,,2,9.740797381673664e-06
16,118,,1,4.870398690836832e-06
2,53,,3,1.4611196072510495e-05
8,48,,1,4.870398690836832e-06
17,19,187,11,5.357438559920515e-05
18,177,189,3,1.4611196072510495e-05
6,52,,4,1.948159476334733e-05
17,85,,4,1.948159476334733e-05
12,115,,2,9.740797381673664e-06
7,57,193,1,4.870398690836832e-06
5,28,,3,1.4611196072510495e-05
12,117,,4,1.948159476334733e-05
16,99,194,5,2.435199345418416e-05
18,112,,3,1.4611196072510495e-05
16,112,186,9,4.3833588217531485e-05
6,59,195,13,6.331518298087882e-05
14,151,,1,4.870398690836832e-06
11,88,187,2,9.740797381673664e-06
2,117,192,2,9.740797381673664e-06
16,95,,1,4.870398690836832e-06
6,99,,2,9.740797381673664e-06
5,22,190,8,3.896318952669466e-05
,26,,2,9.740797381673664e-06
2,96,,3,1.4611196072510495e-05
10,140,,1,4.870398690836832e-06
8,102,191,1,4.870398690836832e-06
12,22,,2,9.740797381673664e-06
7,119,193,1,4.870398690836832e-06
16,127,197,5,2.435199345418416e-05
11,73,185,12,5.844478429004198e-05
18,121,,3,1.4611196072510495e-05
9,128,,2,9.740797381673664e-06
5,163,188,3,1.4611196072510495e-05
11,27,191,16,7.792637905338932e-05
11,102,,3,1.4611196072510495e-05
13,127,,1,4.870398690836832e-06
5,160,,4,1.948159476334733e-05
4,102,,2,9.740797381673664e-06
16,73,198,5,2.435199345418416e-05
18,45,,3,1.4611196072510495e-05
7,137,,2,9.740797381673664e-06
4,,197,19,9.253757512589981e-05
1,39,,1,4.870398690836832e-06
7,138,191,41,0.0001996863463243101
11,113,,2,9.740797381673664e-06
6,26,,3,1.4611196072510495e-05
13,64,185,9,4.3833588217531485e-05
7,34,198,2,9.740797381673664e-06
12,110,,4,1.948159476334733e-05
14,163,,2,9.740797381673664e-06
7,40,,1,4.870398690836832e-06
3,94,,2,9.740797381673664e-06
3,171,192,17,8.279677774422614e-05
17,127,,4,1.948159476334733e-05
14,172,,8,3.896318952669466e-05
16,28,,3,1.4611196072510495e-05
5,,198,6,2.922239214502099e-05
3,158,186,48,0.00023377913716016792
4,124,,1,4.870398690836832e-06
10,93,187,1,4.870398690836832e-06
5,39,,3,1.4611196072510495e-05
