OBD1 ID,OBD2 ID,OBD3 ID,Count,Frequency
16,58,183,1,2.318313751309847e-06
17,63,182,1,2.318313751309847e-06
17,121,182,64,0.00014837208008383021
4,96,186,4,9.273255005239388e-06
14,78,197,9,2.0864823761788626e-05
16,98,186,2,4.636627502619694e-06
3,164,193,14,3.245639251833786e-05
3,79,186,4,9.273255005239388e-06
6,104,188,10,2.318313751309847e-05
14,72,182,29,6.723109878798557e-05
9,105,183,1,2.318313751309847e-06
18,29,192,1,2.318313751309847e-06
12,46,193,1,2.318313751309847e-06
5,63,186,1,2.318313751309847e-06
11,40,182,1,2.318313751309847e-06
12,62,191,1,2.318313751309847e-06
3,158,186,14,3.245639251833786e-05
16,176,190,7,1.622819625916893e-05
4,114,194,9,2.0864823761788626e-05
5,59,183,2,4.636627502619694e-06
4,33,192,2,4.636627502619694e-06
10,72,181,1,2.318313751309847e-06
17,140,197,1,2.318313751309847e-06
16,176,185,1,2.318313751309847e-06
14,78,182,2,4.636627502619694e-06
16,54,198,1,2.318313751309847e-06
18,143,189,2,4.636627502619694e-06
5,131,182,1,2.318313751309847e-06
3,164,187,2,4.636627502619694e-06
9,85,182,4,9.273255005239388e-06
16,100,191,2,4.636627502619694e-06
6,59,192,3,6.954941253929542e-06
17,83,194,1,2.318313751309847e-06
7,96,192,1,2.318313751309847e-06
3,165,186,1,2.318313751309847e-06
11,117,189,1,2.318313751309847e-06
4,67,194,1,2.318313751309847e-06
3,171,192,3,6.954941253929542e-06
4,116,197,3,6.954941253929542e-06
11,40,196,1,2.318313751309847e-06
10,33,192,7,1.622819625916893e-05
5,114,189,1,2.318313751309847e-06
9,105,192,1,2.318313751309847e-06
7,72,183,1,2.318313751309847e-06
10,44,184,2,4.636627502619694e-06
1,44,195,2,4.636627502619694e-06
17,133,191,1,2.318313751309847e-06
16,117,196,1,2.318313751309847e-06
10,114,194,3,6.954941253929542e-06
17,178,189,1,2.318313751309847e-06
3,164,189,1,2.318313751309847e-06
10,33,191,3,6.954941253929542e-06
7,44,184,1,2.318313751309847e-06
1,74,192,4,9.273255005239388e-06
17,140,195,1,2.318313751309847e-06
4,120,186,2,4.636627502619694e-06
13,64,185,1,2.318313751309847e-06
14,119,194,1,2.318313751309847e-06
1,107,189,1,2.318313751309847e-06
6,33,190,1,2.318313751309847e-06
16,54,191,1,2.318313751309847e-06
16,165,186,1,2.318313751309847e-06
17,121,195,1,2.318313751309847e-06
3,158,185,2,4.636627502619694e-06
6,59,195,1,2.318313751309847e-06
16,40,196,1,2.318313751309847e-06
18,57,185,1,2.318313751309847e-06
16,176,186,1,2.318313751309847e-06
5,149,193,1,2.318313751309847e-06
11,88,187,1,2.318313751309847e-06
3,34,190,2,4.636627502619694e-06
16,166,198,1,2.318313751309847e-06
3,44,184,1,2.318313751309847e-06
18,50,192,1,2.318313751309847e-06
5,72,182,1,2.318313751309847e-06
18,143,194,2,4.636627502619694e-06
9,85,186,1,2.318313751309847e-06
16,104,188,2,4.636627502619694e-06
11,117,193,6,1.3909882507859084e-05
10,152,192,1,2.318313751309847e-06
7,112,192,1,2.318313751309847e-06
17,67,191,1,2.318313751309847e-06
16,121,184,1,2.318313751309847e-06
16,176,193,2,4.636627502619694e-06
12,153,198,1,2.318313751309847e-06
9,39,186,3,6.954941253929542e-06
16,63,189,1,2.318313751309847e-06
16,54,193,1,2.318313751309847e-06
3,164,198,3,6.954941253929542e-06
WT,,,372251,0.862994612238842
K340H,,,21820,0.05058560605358087
