ID,Count,Frequency
19,4,0.006734006734006734
20,5,0.008417508417508417
22,5,0.008417508417508417
27,17,0.02861952861952862
28,12,0.020202020202020204
29,27,0.045454545454545456
30,16,0.026936026936026935
32,2,0.003367003367003367
33,112,0.18855218855218855
34,5,0.008417508417508417
35,3,0.005050505050505051
37,6,0.010101010101010102
39,30,0.050505050505050504
40,33,0.05555555555555555
44,48,0.08080808080808081
46,18,0.030303030303030304
47,10,0.016835016835016835
49,1,0.0016835016835016834
50,4,0.006734006734006734
52,4,0.006734006734006734
54,29,0.04882154882154882
55,18,0.030303030303030304
57,7,0.011784511784511785
58,21,0.03535353535353535
59,26,0.04377104377104377
62,2,0.003367003367003367
63,22,0.037037037037037035
64,28,0.04713804713804714
65,1,0.0016835016835016834
66,10,0.016835016835016835
67,67,0.1127946127946128
68,25,0.04208754208754209
69,18,0.030303030303030304
72,62,0.10437710437710437
74,16,0.026936026936026935
75,4,0.006734006734006734
77,18,0.030303030303030304
78,143,0.24074074074074073
79,68,0.11447811447811448
80,9,0.015151515151515152
81,5,0.008417508417508417
83,33,0.05555555555555555
85,31,0.05218855218855219
86,6,0.010101010101010102
88,2,0.003367003367003367
90,8,0.013468013468013467
93,14,0.02356902356902357
94,17,0.02861952861952862
95,16,0.026936026936026935
96,91,0.1531986531986532
97,4,0.006734006734006734
98,28,0.04713804713804714
99,10,0.016835016835016835
100,3,0.005050505050505051
101,6,0.010101010101010102
102,32,0.05387205387205387
103,4,0.006734006734006734
104,40,0.06734006734006734
107,23,0.03872053872053872
110,8,0.013468013468013467
112,8,0.013468013468013467
113,7,0.011784511784511785
114,10,0.016835016835016835
116,15,0.025252525252525252
117,22,0.037037037037037035
118,14,0.02356902356902357
119,5,0.008417508417508417
120,1,0.0016835016835016834
121,52,0.08754208754208755
122,11,0.018518518518518517
123,3,0.005050505050505051
126,31,0.05218855218855219
129,7,0.011784511784511785
131,11,0.018518518518518517
133,20,0.03367003367003367
139,23,0.03872053872053872
140,46,0.07744107744107744
143,33,0.05555555555555555
147,12,0.020202020202020204
148,7,0.011784511784511785
149,10,0.016835016835016835
151,3,0.005050505050505051
152,15,0.025252525252525252
153,11,0.018518518518518517
155,20,0.03367003367003367
157,2,0.003367003367003367
158,97,0.1632996632996633
159,9,0.015151515151515152
162,9,0.015151515151515152
164,130,0.21885521885521886
165,1,0.0016835016835016834
166,8,0.013468013468013467
167,2,0.003367003367003367
171,32,0.05387205387205387
176,125,0.21043771043771045
177,5,0.008417508417508417
178,32,0.05387205387205387
179,20,0.03367003367003367
