ID,Count,Frequency
19,2,0.003367003367003367
20,1,0.0016835016835016834
27,2,0.003367003367003367
28,3,0.005050505050505051
32,1,0.0016835016835016834
33,15,0.025252525252525252
34,1,0.0016835016835016834
39,3,0.005050505050505051
40,2,0.003367003367003367
43,1,0.0016835016835016834
44,5,0.008417508417508417
47,1,0.0016835016835016834
50,3,0.005050505050505051
55,2,0.003367003367003367
59,7,0.011784511784511785
62,2,0.003367003367003367
63,2,0.003367003367003367
64,3,0.005050505050505051
66,2,0.003367003367003367
67,7,0.011784511784511785
68,1,0.0016835016835016834
69,2,0.003367003367003367
72,9,0.015151515151515152
74,1,0.0016835016835016834
77,5,0.008417508417508417
78,18,0.030303030303030304
79,11,0.018518518518518517
83,2,0.003367003367003367
85,2,0.003367003367003367
96,14,0.02356902356902357
98,4,0.006734006734006734
100,1,0.0016835016835016834
101,2,0.003367003367003367
102,1,0.0016835016835016834
103,2,0.003367003367003367
104,10,0.016835016835016835
107,1,0.0016835016835016834
110,3,0.005050505050505051
112,1,0.0016835016835016834
114,1,0.0016835016835016834
117,6,0.010101010101010102
118,3,0.005050505050505051
120,2,0.003367003367003367
121,6,0.010101010101010102
126,4,0.006734006734006734
131,1,0.0016835016835016834
133,5,0.008417508417508417
134,1,0.0016835016835016834
139,5,0.008417508417508417
140,14,0.02356902356902357
143,2,0.003367003367003367
151,1,0.0016835016835016834
152,4,0.006734006734006734
153,9,0.015151515151515152
155,22,0.037037037037037035
158,10,0.016835016835016835
159,2,0.003367003367003367
164,12,0.020202020202020204
165,2,0.003367003367003367
166,2,0.003367003367003367
176,8,0.013468013468013467
179,4,0.006734006734006734
