ID,Count,Frequency
21,1,0.0016835016835016834
29,1,0.0016835016835016834
33,13,0.021885521885521887
34,2,0.003367003367003367
39,3,0.005050505050505051
40,3,0.005050505050505051
44,6,0.010101010101010102
46,1,0.0016835016835016834
50,1,0.0016835016835016834
54,3,0.005050505050505051
57,1,0.0016835016835016834
58,2,0.003367003367003367
59,6,0.010101010101010102
62,2,0.003367003367003367
63,3,0.005050505050505051
64,1,0.0016835016835016834
67,2,0.003367003367003367
72,34,0.05723905723905724
74,4,0.006734006734006734
77,2,0.003367003367003367
78,14,0.02356902356902357
79,4,0.006734006734006734
81,1,0.0016835016835016834
83,2,0.003367003367003367
85,5,0.008417508417508417
88,1,0.0016835016835016834
96,5,0.008417508417508417
98,2,0.003367003367003367
99,1,0.0016835016835016834
100,2,0.003367003367003367
104,12,0.020202020202020204
105,2,0.003367003367003367
107,1,0.0016835016835016834
112,1,0.0016835016835016834
114,13,0.021885521885521887
116,3,0.005050505050505051
117,8,0.013468013468013467
119,1,0.0016835016835016834
120,2,0.003367003367003367
121,66,0.1111111111111111
126,1,0.0016835016835016834
131,1,0.0016835016835016834
133,1,0.0016835016835016834
139,3,0.005050505050505051
140,2,0.003367003367003367
143,4,0.006734006734006734
149,1,0.0016835016835016834
152,1,0.0016835016835016834
153,1,0.0016835016835016834
155,17,0.02861952861952862
158,17,0.02861952861952862
164,20,0.03367003367003367
165,3,0.005050505050505051
166,1,0.0016835016835016834
171,3,0.005050505050505051
176,12,0.020202020202020204
178,1,0.0016835016835016834
