ID,Count,Frequency
1,1848,3.111111111111111
2,2504,4.215488215488215
3,9858,16.595959595959595
4,14389,24.223905723905723
5,9006,15.16161616161616
6,9318,15.686868686868687
7,5241,8.823232323232324
8,2148,3.6161616161616164
9,3738,6.292929292929293
10,11540,19.42760942760943
11,6573,11.065656565656566
12,6409,10.789562289562289
13,847,1.4259259259259258
14,7442,12.52861952861953
15,1951,3.2845117845117846
16,14692,24.734006734006734
17,7772,13.084175084175085
18,5612,9.447811447811448
