ID,Count,Frequency
22,1,0.0016835016835016834
26,2,0.003367003367003367
27,4,0.006734006734006734
28,3,0.005050505050505051
29,5,0.008417508417508417
33,13,0.021885521885521887
34,1,0.0016835016835016834
39,3,0.005050505050505051
40,7,0.011784511784511785
44,8,0.013468013468013467
46,3,0.005050505050505051
47,2,0.003367003367003367
54,13,0.021885521885521887
55,8,0.013468013468013467
57,4,0.006734006734006734
58,2,0.003367003367003367
59,3,0.005050505050505051
63,9,0.015151515151515152
66,1,0.0016835016835016834
67,8,0.013468013468013467
68,2,0.003367003367003367
69,3,0.005050505050505051
72,45,0.07575757575757576
74,1,0.0016835016835016834
77,3,0.005050505050505051
78,18,0.030303030303030304
79,5,0.008417508417508417
80,1,0.0016835016835016834
83,1,0.0016835016835016834
84,2,0.003367003367003367
85,2,0.003367003367003367
90,1,0.0016835016835016834
94,1,0.0016835016835016834
96,4,0.006734006734006734
98,1,0.0016835016835016834
101,5,0.008417508417508417
102,1,0.0016835016835016834
103,1,0.0016835016835016834
104,5,0.008417508417508417
107,1,0.0016835016835016834
111,1,0.0016835016835016834
112,1,0.0016835016835016834
114,3,0.005050505050505051
116,4,0.006734006734006734
117,4,0.006734006734006734
118,1,0.0016835016835016834
121,54,0.09090909090909091
126,4,0.006734006734006734
131,2,0.003367003367003367
133,4,0.006734006734006734
139,5,0.008417508417508417
140,6,0.010101010101010102
143,1,0.0016835016835016834
147,2,0.003367003367003367
149,2,0.003367003367003367
152,1,0.0016835016835016834
153,1,0.0016835016835016834
155,13,0.021885521885521887
158,25,0.04208754208754209
162,1,0.0016835016835016834
163,2,0.003367003367003367
164,13,0.021885521885521887
166,1,0.0016835016835016834
171,5,0.008417508417508417
176,9,0.015151515151515152
178,7,0.011784511784511785
