ID,Count,Frequency
1,2409,4.055555555555555
2,1055,1.7760942760942762
3,16626,27.98989898989899
4,15186,25.565656565656564
5,12321,20.742424242424242
6,10460,17.60942760942761
7,6583,11.082491582491583
8,1442,2.4276094276094278
9,3368,5.67003367003367
10,17044,28.693602693602692
11,10068,16.949494949494948
12,5830,9.814814814814815
13,18,0.030303030303030304
14,5325,8.964646464646465
15,1275,2.1464646464646466
16,11148,18.767676767676768
17,6302,10.609427609427609
18,5371,9.042087542087542
