ID,Count,Frequency
1,3789,0.019140036976793527
2,6486,0.032763863771834996
3,10753,0.0543185055717764
4,7181,0.036274638566997704
5,16385,0.08276841009890787
6,10931,0.05521766803730009
7,7585,0.03831543427526495
8,3505,0.01770541821157596
9,4784,0.024166254129580424
10,16795,0.0848395146543276
11,6434,0.03250118709651347
12,13083,0.06608844121599095
13,3013,0.015220092745072286
14,12038,0.06080965033693335
15,9995,0.05048948788151261
16,21762,0.10993018862205878
17,10127,0.05115628251886726
18,33316,0.16829492528869178
