ID,Count,Frequency
1,34,0.05723905723905724
2,24,0.04040404040404041
3,321,0.5404040404040404
4,370,0.622895622895623
5,192,0.32323232323232326
6,117,0.19696969696969696
7,105,0.17676767676767677
8,11,0.018518518518518517
9,65,0.10942760942760943
10,256,0.43097643097643096
11,88,0.14814814814814814
12,82,0.13804713804713806
13,5,0.008417508417508417
14,223,0.37542087542087543
15,24,0.04040404040404041
16,287,0.4831649831649832
17,242,0.4074074074074074
18,87,0.14646464646464646
