ID,Count,Frequency
19,51,0.008114558472553698
20,42,0.006682577565632458
21,31,0.004932378679395386
22,30,0.00477326968973747
23,34,0.005409705648369133
24,33,0.005250596658711217
25,38,0.006046141607000796
26,42,0.006682577565632458
27,42,0.006682577565632458
28,37,0.0058870326173428794
29,43,0.006841686555290374
30,17,0.0027048528241845663
31,27,0.0042959427207637235
32,29,0.004614160700079554
33,55,0.008750994431185362
34,45,0.007159904534606206
35,61,0.009705648369132855
36,15,0.002386634844868735
37,36,0.005727923627684964
38,17,0.0027048528241845663
39,46,0.007319013524264121
40,46,0.007319013524264121
41,27,0.0042959427207637235
42,32,0.005091487669053302
43,31,0.004932378679395386
44,34,0.005409705648369133
45,26,0.004136833731105807
46,34,0.005409705648369133
47,20,0.0031821797931583136
48,26,0.004136833731105807
49,47,0.007478122513922036
50,41,0.0065234685759745425
51,45,0.007159904534606206
52,53,0.00843277645186953
53,40,0.006364359586316627
54,46,0.007319013524264121
55,48,0.0076372315035799524
56,24,0.0038186157517899762
57,50,0.007955449482895784
58,44,0.007000795544948289
59,41,0.0065234685759745425
60,37,0.0058870326173428794
61,22,0.0035003977724741447
62,27,0.0042959427207637235
63,41,0.0065234685759745425
64,38,0.006046141607000796
65,44,0.007000795544948289
66,40,0.006364359586316627
67,40,0.006364359586316627
68,29,0.004614160700079554
69,64,0.010182975338106604
70,45,0.007159904534606206
71,26,0.004136833731105807
72,36,0.005727923627684964
73,47,0.007478122513922036
74,56,0.008910103420843278
75,21,0.003341288782816229
76,27,0.0042959427207637235
77,49,0.007796340493237868
78,25,0.003977724741447892
79,56,0.008910103420843278
80,29,0.004614160700079554
81,28,0.004455051710421639
82,36,0.005727923627684964
83,50,0.007955449482895784
84,45,0.007159904534606206
85,35,0.005568814638027049
86,32,0.005091487669053302
87,34,0.005409705648369133
88,33,0.005250596658711217
89,36,0.005727923627684964
90,26,0.004136833731105807
91,41,0.0065234685759745425
92,32,0.005091487669053302
93,27,0.0042959427207637235
94,36,0.005727923627684964
95,31,0.004932378679395386
96,40,0.006364359586316627
97,25,0.003977724741447892
98,38,0.006046141607000796
99,60,0.00954653937947494
100,40,0.006364359586316627
101,68,0.010819411296738265
102,69,0.010978520286396181
103,31,0.004932378679395386
104,43,0.006841686555290374
105,41,0.0065234685759745425
106,26,0.004136833731105807
107,87,0.013842482100238664
108,35,0.005568814638027049
109,27,0.0042959427207637235
110,32,0.005091487669053302
111,38,0.006046141607000796
112,58,0.009228321400159108
113,31,0.004932378679395386
114,26,0.004136833731105807
115,31,0.004932378679395386
116,24,0.0038186157517899762
117,68,0.010819411296738265
118,42,0.006682577565632458
119,30,0.00477326968973747
120,33,0.005250596658711217
121,105,0.016706443914081145
122,48,0.0076372315035799524
123,28,0.004455051710421639
124,19,0.003023070803500398
125,40,0.006364359586316627
126,46,0.007319013524264121
127,34,0.005409705648369133
128,30,0.00477326968973747
129,31,0.004932378679395386
130,54,0.008591885441527447
131,28,0.004455051710421639
132,28,0.004455051710421639
133,55,0.008750994431185362
134,35,0.005568814638027049
135,26,0.004136833731105807
136,28,0.004455051710421639
137,44,0.007000795544948289
138,87,0.013842482100238664
139,32,0.005091487669053302
140,41,0.0065234685759745425
141,38,0.006046141607000796
142,28,0.004455051710421639
143,38,0.006046141607000796
144,31,0.004932378679395386
145,48,0.0076372315035799524
146,33,0.005250596658711217
147,29,0.004614160700079554
148,31,0.004932378679395386
149,48,0.0076372315035799524
150,20,0.0031821797931583136
151,32,0.005091487669053302
152,49,0.007796340493237868
153,23,0.0036595067621320605
154,32,0.005091487669053302
155,37,0.0058870326173428794
156,48,0.0076372315035799524
157,33,0.005250596658711217
158,85,0.013524264120922832
159,32,0.005091487669053302
160,25,0.003977724741447892
161,25,0.003977724741447892
162,24,0.0038186157517899762
163,38,0.006046141607000796
164,55,0.008750994431185362
165,42,0.006682577565632458
166,55,0.008750994431185362
167,53,0.00843277645186953
168,42,0.006682577565632458
169,25,0.003977724741447892
170,24,0.0038186157517899762
171,40,0.006364359586316627
172,32,0.005091487669053302
173,28,0.004455051710421639
174,47,0.007478122513922036
175,28,0.004455051710421639
176,58,0.009228321400159108
177,44,0.007000795544948289
178,54,0.008591885441527447
179,63,0.010023866348448688
180,39,0.006205250596658711
