ID,Count,Frequency
1,8959,0.020355673300418292
2,10123,0.02300038852775247
3,45180,0.10265312196817708
4,42679,0.09697061957680012
5,41567,0.0944440531396905
6,33120,0.07525169100456008
7,20038,0.04552818189460674
8,10016,0.02275727467094426
9,13559,0.03080729705105164
10,42645,0.09689336844473022
11,24060,0.054666536400051806
12,17572,0.03992520272741938
13,1878,0.004266989000802048
14,29760,0.06761746148235834
15,4197,0.009535970626393076
16,45851,0.10417769578049772
17,25969,0.05900396025656464
18,22950,0.05214451414718158
