ID,Count,Frequency
1,24,0.04040404040404041
2,95,0.15993265993265993
3,495,0.8333333333333334
4,498,0.8383838383838383
5,459,0.7727272727272727
6,292,0.49158249158249157
7,74,0.12457912457912458
8,58,0.09764309764309764
9,72,0.12121212121212122
10,535,0.9006734006734006
11,150,0.25252525252525254
12,148,0.24915824915824916
13,19,0.03198653198653199
14,880,1.4814814814814814
15,148,0.24915824915824916
16,652,1.0976430976430978
17,486,0.8181818181818182
18,136,0.22895622895622897
