ID,Count,Frequency
19,21,0.03535353535353535
20,5,0.008417508417508417
22,3,0.005050505050505051
26,7,0.011784511784511785
27,11,0.018518518518518517
28,34,0.05723905723905724
29,7,0.011784511784511785
30,1,0.0016835016835016834
32,1,0.0016835016835016834
33,189,0.3181818181818182
34,60,0.10101010101010101
35,1,0.0016835016835016834
37,27,0.045454545454545456
39,8,0.013468013468013467
40,73,0.12289562289562289
43,6,0.010101010101010102
44,53,0.08922558922558922
46,39,0.06565656565656566
47,4,0.006734006734006734
52,23,0.03872053872053872
54,33,0.05555555555555555
55,2,0.003367003367003367
57,15,0.025252525252525252
58,63,0.10606060606060606
59,60,0.10101010101010101
62,2,0.003367003367003367
63,93,0.15656565656565657
64,34,0.05723905723905724
65,2,0.003367003367003367
66,4,0.006734006734006734
67,40,0.06734006734006734
68,14,0.02356902356902357
69,101,0.17003367003367004
72,7,0.011784511784511785
74,3,0.005050505050505051
75,31,0.05218855218855219
77,61,0.1026936026936027
78,729,1.2272727272727273
79,61,0.1026936026936027
80,3,0.005050505050505051
81,5,0.008417508417508417
83,222,0.37373737373737376
84,9,0.015151515151515152
85,27,0.045454545454545456
86,25,0.04208754208754209
88,2,0.003367003367003367
90,5,0.008417508417508417
93,21,0.03535353535353535
94,48,0.08080808080808081
95,1,0.0016835016835016834
96,201,0.3383838383838384
97,1,0.0016835016835016834
98,41,0.06902356902356903
99,10,0.016835016835016835
100,10,0.016835016835016835
101,14,0.02356902356902357
102,62,0.10437710437710437
103,39,0.06565656565656566
104,105,0.17676767676767677
105,27,0.045454545454545456
107,6,0.010101010101010102
110,29,0.04882154882154882
111,3,0.005050505050505051
112,68,0.11447811447811448
113,2,0.003367003367003367
114,5,0.008417508417508417
116,3,0.005050505050505051
117,51,0.08585858585858586
118,103,0.1734006734006734
119,2,0.003367003367003367
120,1,0.0016835016835016834
121,37,0.06228956228956229
122,6,0.010101010101010102
123,1,0.0016835016835016834
125,3,0.005050505050505051
126,23,0.03872053872053872
129,39,0.06565656565656566
131,52,0.08754208754208755
133,39,0.06565656565656566
134,1,0.0016835016835016834
138,4,0.006734006734006734
139,19,0.03198653198653199
140,29,0.04882154882154882
143,76,0.12794612794612795
147,24,0.04040404040404041
148,18,0.030303030303030304
149,12,0.020202020202020204
151,15,0.025252525252525252
152,44,0.07407407407407407
153,31,0.05218855218855219
155,23,0.03872053872053872
157,8,0.013468013468013467
158,174,0.29292929292929293
159,42,0.0707070707070707
164,285,0.4797979797979798
165,15,0.025252525252525252
166,28,0.04713804713804714
171,112,0.18855218855218855
176,230,0.3872053872053872
177,17,0.02861952861952862
178,53,0.08922558922558922
179,19,0.03198653198653199
